org_id,name
SEE Learning Sverige,SEE Learning Sverige
FIRGLAS LTD,FIRGLAS LTD
Cocoon Program,Cocoon Program
Edify,Edify
iHubs Sweden,iHubs Sweden
PlanetPeople AB,PlanetPeople AB
Helsingborgs stad,Helsingborgs stad
Linköpings universitet,Linköpings universitet
Framtidskompassen AB,Framtidskompassen AB
ChangemakerXchange,ChangemakerXchange
Integra,Integra
Neuroceptive Learning,Neuroceptive Learning
Wise Lama,Wise Lama
Nordic Scholars Leadership Institute,Nordic Scholars Leadership Institute
Mimta EcoYapi,Mimta EcoYapi
IRD,IRD
ARS Norte,ARS Norte
Süddeutsche Zeitung GmbH,Süddeutsche Zeitung GmbH
Nysnö,Nysnö
Global Gurus,Global Gurus
PwC Sweden,PwC Sweden
Autónomo,Autónomo
Co Creation Lab,Co Creation Lab
International consulting companies,International consulting companies
Malcon Invest,Malcon Invest
Sträter Rechtsanwälte,Sträter Rechtsanwälte
nan,nan
Vox Media,Vox Media
Bryohm,Bryohm
Global Entrepreneurship Alliance,Global Entrepreneurship Alliance
Habitat for Humanity International,Habitat for Humanity International
dear change AB,dear change AB
Success in Agriculture,Success in Agriculture
ESG 360 Management Consultancies LLC,ESG 360 Management Consultancies LLC
Saga Performance,Saga Performance
Malmö stad,Malmö stad
Ariel Pole Studio,Ariel Pole Studio
Inter IKEA Group,Inter IKEA Group
CEI CONFERENZA EPISCOPALE ITALIANA,CEI CONFERENZA EPISCOPALE ITALIANA
Nordic Sustainability,Nordic Sustainability
United Renewables,United Renewables
Anderzen Performance,Anderzen Performance
Gullers Grupp,Gullers Grupp
Pima Community College,Pima Community College
Technische Universität München,Technische Universität München
VAGUS.work,VAGUS.work
Institut de formation de l'Education nationale - IFEN,Institut de formation de l'Education nationale - IFEN
Verita International School,Verita International School
Trelleborgs kommun,Trelleborgs kommun
Emory University,Emory University
Anna Kennedy Online,Anna Kennedy Online
Curonova,Curonova
HerzEnergy,HerzEnergy
True North by Camilla Ma Ra,True North by Camilla Ma Ra
Leuphana Universität Lüneburg,Leuphana Universität Lüneburg
Aalborg Universitet,Aalborg Universitet
Lightsphereai,Lightsphereai
Climanager,Climanager
Rönnenskolan,Rönnenskolan
"HydroArt, Inc.","HydroArt, Inc."
Trupe Os Paspalhões,Trupe Os Paspalhões
Movant AB,Movant AB
"INSTITUTE FOR EMOTIONAL, ETHICAL, AND SOCIAL EDUCATION","INSTITUTE FOR EMOTIONAL, ETHICAL, AND SOCIAL EDUCATION"
Private Science Tutor,Private Science Tutor
Teknikpartner,Teknikpartner
Copenhagen International School,Copenhagen International School
LC Ventures Oy,LC Ventures Oy
CEYEBER,CEYEBER
